videoId,title,channelTitle,category,publishDate,collectDate,region,rank,viewCount,likeCount,commentCount,interactionRate,growthRate
2fudAlhvx6M,#music #dance #shortvideo,Dance_nhạc hay🎧,music,2025-09-19T04:55:46Z,2025-09-19,VN,,281,9,3,0.042705,0.0
4-QuGrj4CA8,#music #remix #kpop #shortvideo,Hồng Nhung Vlog,music,2025-09-19T04:34:20Z,2025-09-19,VN,,905,18,1,0.020994,0.0
2CMO67bEhOY,#music #dance #short #song #shortvideo,NgocNgoc,music,2025-09-19T04:30:05Z,2025-09-19,VN,,600,1,0,0.001667,0.0
amqXKIvONF8,Luh Kel- UGN (Official Music Video),Luh Kel,music,2025-09-19T04:00:07Z,2025-09-19,VN,,686,250,31,0.409621,0.0
f-m-e79v0Wo,Happy dance 🇪🇸🇧🇷🇱🇷🎶 #disco #music #dance #80smusic #mabaker #boneym #80s,Nostalgia Vibes ,music,2025-09-19T03:23:32Z,2025-09-19,VN,,832,22,0,0.026442,0.0
I66Ti9Ej7lQ,Los Hombres Las Prefieren Brutas 😐 #cazzu #musica #music #cazzufans #nodal,꧁࣪៚ᴀɪʀᴀᴍᶫᵒꪜeᥫ᭡⋆࿐,music,2025-09-19T02:11:31Z,2025-09-19,VN,,499,37,4,0.082164,0.0
AjcSkvUOnK4,BRAZILIAN DANÇA PHONK (ULTRA SLOWED) | #slowed #music #aveeplayer #zmusicc #phonk #phonk_music #fyp,𝐙 𝐌𝐔𝐒𝐈𝐂 𝐂 🎧🎵,music,2025-09-19T01:08:56Z,2025-09-19,VN,,1115,79,1,0.071749,0.0
rAItD94ER4U,Disco 🇱🇷🇧🇷🇪🇸 #disco #music #dance #80smusic #mabaker #80s #boneym,Nostalgia Vibes ,music,2025-09-18T22:51:48Z,2025-09-19,VN,,3378,178,4,0.053878,0.0
QcndfAjO3hk,#music #remix #kpop #shortvideo,Hồng Nhung Vlog,music,2025-09-18T22:20:52Z,2025-09-19,VN,,6155,269,2,0.044029,0.0
okRADaF-xPQ,Arijit Singh Mashup 2025 | Ronak Bhatt | Best of Arijit Singh Songs | 2025 Love Songs | Bass songs,Ronak Bhatt,music,2025-09-18T18:30:06Z,2025-09-19,VN,,721,15,1,0.022191,0.0
tq37cSURDxU,"HOOLIGANS • A VÉR NEM VÁLT VÍZZÉ :: (Official Music Video, 2025)",Hooligans,music,2025-09-18T16:00:06Z,2025-09-19,VN,,11621,1246,89,0.114878,0.0
dGGdRTdnJKg,#music #oldies #song #80smusic #flashback #dance,Tinh Ngo,music,2025-09-18T15:50:13Z,2025-09-19,VN,,2688,56,1,0.021205,0.0
MjSl92ygC4g,Party Club Dance Mix 2025 | Techno Music Mix 2025 | Best Remixes Of Popular Songs 2025 MEGAMIX DJ SM,Dj Silviu M Official,music,2025-09-18T14:40:44Z,2025-09-19,VN,,9787,161,9,0.01737,0.0
EZABruDBv0c,けがしたパパ#music #クレヨンしんちゃん #コントチャンネル #コント #アニメ #面白い #funny #animation,大拇指电影,music,2025-09-18T08:16:54Z,2025-09-19,VN,,258802,2422,39,0.009509,0.0
