videoId,title,channelId,channelTitle,category,publishDate,collectDate,collectTime,region,viewCount,likeCount,commentCount,publishTime
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,UCm0P5i4TNItvgmPCZCGSyYA,LCK Tiếng Việt,Gaming,2025-09-21,2025-09-21,20:11:35,VN,3692662,22772,79,11:31:58
4_X8nmUaKxI,Thiên Mệnh Anh Hùng | Video Mở Màn Trận Chung Kết Tổng,UChG2EWuXoW7Tgof35WjbsnQ,LoL Esports VN,Gaming,2025-09-21,2025-09-21,20:11:35,VN,2792,77,3,09:05:25
87OVxohmIVA,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,People & Blogs,2025-09-21,2025-09-21,20:12:24,VN,10803,514,8,01:53:01
hfHRBOC25uU,NHẠC REMIX TIKTOK HOT TREND 2025 - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay🎼Top 25 Remix Thịnh Hành,UCGO3xOdjuKhULFkwwPoE3Mg,H2O Remix,Music,2025-09-20,2025-09-21,20:12:24,VN,130493,0,55,23:00:45
G4asipOAx70,Con Trai VS Con Gái Khi Chơi Minecraft Chung Với Nhau 🤣 #shorts,UC11oTbX26gLAK2lAxfwj2OA,Hoàng ACC,Gaming,2025-09-21,2025-09-21,20:15:09,VN,124977,1841,27,01:59:40
zKYLcyYWdaQ,Cổng Nhân Bản NGHÈO VS GIÀU Trong Minecraft,UCPTt4CynO5PnxvK3Nk76E_w,JackVN,Gaming,2025-09-20,2025-09-21,20:15:09,VN,35702,257,5,11:01:54
RIXgGn-DSBA,Bóc giá em gái sang chảnh đi dạo phố và cái kết,UCrfeVZ3yvA55CY7vhJj0H_g,ViệtCG Team,People & Blogs,2025-09-17,2025-09-21,20:19:38,VN,6397,74,1,08:46:44
NWkbFQ3lohM,Cùng Trâm đi dạo cửa hàng cây cảnh ở Hà Lan nha #shortvideo,UCGdPnraIyIxFotiSNOc2Owg,Trâm Hen Ben,People & Blogs,2025-09-18,2025-09-21,20:19:38,VN,187,2,0,12:00:57
R52MV8mK4FQ,"VAN SON 😊 Hài Xuyên Thế Kỷ 75 - BÀ VỢ THỨ 9 CỦA TUI - Vân Sơn, Quang Minh, Hồng Đào, Bảo Liêm",UCtH2Zug6bEpkxLhnoervTQw,Van Son,Entertainment,2025-09-20,2025-09-21,20:20:32,VN,5162,53,5,12:00:06
3DZOyaZVjtg,cười xỉu quang lê song tấu hài kịch với hoài linh | #shorts,UCNqz53FCc3mUg5NyzHxsXGQ,Quang Lê Official,Music,2025-09-20,2025-09-21,20:20:32,VN,15683,120,3,12:30:03
