videoId,title,category,comment,commentLikes
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"what baby oil
diddy ???",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,3:00 chờ mãi mới thấy Ogenus nhà ta xuất hiện :)),0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,0:46 cuốn,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,3:50 khum nghe chữ j lun :)),0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Ủa sao ryn lee chạy cái biến thành jaysonlei luôn vậy????????,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,🔥🔥🔥,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,10₫₫₫,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"MV cả đống ekip rườm rà máy móc con người mà coi chả khác gì nồi cám heo, cmt chê thì xoá vội, nhưng thấy vẫn bị báo chê hahha, vô coi thấy toàn seeding tự nâng bi, coi ko nổi rácc thật sự, đúng kiểu buff chứ nhìn Đinh Hà Uyên Thư họ ko thế",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Ryn lee với Big daddy best five nghen😂😂😊,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,2:30 đoạn này của Bray hay vch😍,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,3:50 cả bài mới nghe đc 1 verse hay nhất 😂,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Rap Việt all star à 😅,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,siêu đỉnh luôn,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"Cháu tui 8 tháng tuổi mà thích bài này hay mê zai kb nữa các bạn ạ,cứ khóc um nhà mở bài này cho xem đến mức buồn ngủ thì lăn ra ngủ k làm phiền ai🥲",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Thế này là thế giới,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"Sáng tạo, đẹp, thời trang, bắt tai",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Mùa rapper à:)),0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Robber vẫn đĩnh,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,.,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Slayyy quaa Diiiii,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Chú Robber tới !!!!!!!!!,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"Ê, nghe riết bị ghiền á. Nó hay hơn 2 bài của 2 Liên Quân luôn á 😢😢😢",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,2:42 we come to make hits,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,hay vái,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,ủa sao tui nhìn thấy Captain nhỉ =),0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,MV nao cung quoc te het,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Đỉnh quáaaaaaaaaaa,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"Cảm nhận thấy mùa 1 đầu tư đã nổi bật r ... Sang mùa 2 thì thấy những gương mặt mới, thấy được chất liệu đa dạng của âm nhạc nghe là ghiền. Ê cuốnnn nhaaa.... hónggg",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Xịnnnnn!! vibe MV giống allday pj,0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Giống All eyes on me của Jisoo :)) ( Cái tên á ),0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"Thề xem tập 1 là muốn đi concert luôn, mới ThemeSong mà đỉnh cỡ đó",0
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,cày view đê ae cuốn oãi,1
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,"0:12 Phúc Du
0:31 NKH
0:34 BTL
0:38 Vương Bình
0:42 Khoi Vu
0:46 đến 1:00 Gill x Gody
1:01 BDN
1:04 Dillan
1:08 VCT
1:14 Hải Nam
1:34 Ryn Lee
1:42 Jey B
1:46 BigDaddy
2:02 Mason Nguyễn
2:13 Karik
2:21 Rio
2:28 đến 2:42 B Ray x Jaysonlei
2:43 Negav
2:50 PĐTN
2:58 OgeNus
3:03 Otis
3:06 ĐNS
3:10 Lohan
3:43 TEZ
3:50 Robber
4:16 Sơn.K
4:24 CONGB
4:28 NPN",5
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Music,Thích vibe B Ray,0
