videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,Music,2025-09-17,13:00:07,2025-09-22,02:46:26,VN,1,1614483,49271,5028,353
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,UCu9QjEfQFbO4-x5toCFACrA,CGV Cinemas Vietnam,Film & Animation,2025-09-15,06:40:06,2025-09-22,02:46:26,VN,2,71108,399,61,128
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,UCm0P5i4TNItvgmPCZCGSyYA,LCK Tiếng Việt,Gaming,2025-09-21,11:31:58,2025-09-22,02:46:26,VN,3,3712660,22918,161,21177
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,UCPjbFSSZXI7ERLRt3O0CGBQ,RHYDER OFFICIAL,Music,2025-09-18,13:00:07,2025-09-22,02:46:26,VN,4,1106380,79771,21766,209
FK479-wuozQ,SPN vs 1S | TDT vs SGP | FPT vs BOX | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 19/09,UCpnQwjzvDm1MOMtZV2zkVpA,Liên Quân Mobile eSports-Garena,Gaming,2025-09-19,16:23:05,2025-09-22,02:46:26,VN,5,2092635,11000,32,33295
bySiboHg4xI,PHÙ ĐỔNG THIÊN VƯƠNG - ĐỨC PHÚC | 🇻🇳 VIỆT NAM | WINNER OF THE INTERVISION 2025 ,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL,Music,2025-09-21,03:44:05,2025-09-22,02:46:26,VN,6,476806,14662,1807,227
Auz5CDhwUjg,[VN] CFO vs TSW | LCP 2025 Giai Đoạn Chung Kết Mùa - Chung Kết Tổng,UChG2EWuXoW7Tgof35WjbsnQ,LoL Esports VN,Gaming,2025-09-21,15:08:45,2025-09-22,02:46:26,VN,7,1379901,6848,59,28615
cI5b71ZBAn0,Low G | Love Game (ft. tlinh) | OFFICIAL MUSIC VIDEO,UCu4ZnhvM4AUpxM8D0SCnldA,Low G,People & Blogs,2025-09-11,13:00:21,2025-09-22,02:46:26,VN,8,2238419,60239,1895,227
zQ4ZizOSUEg,BI HUỲNH BẮT ĐẦU LẠI TỪ NOOB VỚI DRAGON CANNELLONI PHÁ ĐẢO STEAL A BRAINROT,UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,Gaming,2025-09-20,11:19:56,2025-09-22,02:46:26,VN,9,1123071,8802,1228,1389
XGuPrOY8ieI,"Andree Right Hand - Công Ty 4 ft. Dangrangto, TeuYungBoy, WOKEUP | Official MV",UCnvMTqCVXbV8cqaFsjxFpsg,Andree Right Hand,Music,2025-09-09,13:00:06,2025-09-22,02:46:26,VN,10,2748546,42188,2391,307
-XOSAWTfHOA,Tô Gà Khám Phá Đường Hầm Bí Mật Đi Lên Mặt Trời Trong Minecraft,UCDhxPj5HsdH-jn7rUx6A2yg,Toga TV,Gaming,2025-09-19,11:30:01,2025-09-22,02:46:26,VN,11,720709,4075,281,906
